,Year,Location,Age,Sex,Disease Stage,Scenario,Measure,Metric,Mean,95% UI Lower,95% UI Upper
1103,2079,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7611242.175712411,7021393.228334389,8186836.518092256
1104,2080,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12692750.669715105,11692185.688712128,13754390.134211788
1105,2080,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10281128.042469233,9470670.407856822,11141056.008711549
1106,2080,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4383007.218105305,4037496.33177054,4749608.087924398
1107,2080,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7494942.342960073,6904118.727327623,8121829.830350719
1108,2080,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12889705.457691766,11890791.085936068,13864479.530715605
1109,2080,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10440661.42073033,9631540.779608216,11230228.41987964
1110,2080,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4451018.816206088,4106077.9113066597,4787623.694790794
1111,2080,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7611242.175712411,7021393.228334389,8186836.518092256
1112,2081,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12692750.669715105,11692185.688712128,13754390.134211788
1113,2081,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10281128.042469233,9470670.407856822,11141056.008711549
1114,2081,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4383007.218105305,4037496.33177054,4749608.087924398
1115,2081,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7494942.342960073,6904118.727327623,8121829.830350719
1116,2081,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12889705.457691766,11890791.085936068,13864479.530715605
1117,2081,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10440661.42073033,9631540.779608216,11230228.41987964
1118,2081,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4451018.816206088,4106077.9113066597,4787623.694790794
1119,2081,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7611242.175712411,7021393.228334389,8186836.518092256
1120,2082,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12692750.669715105,11692185.688712128,13754390.134211788
1121,2082,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10281128.042469233,9470670.407856822,11141056.008711549
1122,2082,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4383007.218105305,4037496.33177054,4749608.087924398
1123,2082,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7494942.342960073,6904118.727327623,8121829.830350719
1124,2082,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12889705.457691766,11890791.085936068,13864479.530715605
1125,2082,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10440661.42073033,9631540.779608216,11230228.41987964
1126,2082,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4451018.816206088,4106077.9113066597,4787623.694790794
1127,2082,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7611242.175712411,7021393.228334389,8186836.518092256
1128,2083,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12692750.669715105,11692185.688712128,13754390.134211788
1129,2083,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10281128.042469233,9470670.407856822,11141056.008711549
1130,2083,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4383007.218105305,4037496.33177054,4749608.087924398
1131,2083,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7494942.342960073,6904118.727327623,8121829.830350719
1132,2083,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12889705.457691766,11890791.085936068,13864479.530715605
1133,2083,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10440661.42073033,9631540.779608216,11230228.41987964
1134,2083,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4451018.816206088,4106077.9113066597,4787623.694790794
1135,2083,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7611242.175712411,7021393.228334389,8186836.518092256
1136,2084,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12692750.669715105,11692185.688712128,13754390.134211788
1137,2084,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10281128.042469233,9470670.407856822,11141056.008711549
1138,2084,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4383007.218105305,4037496.33177054,4749608.087924398
1139,2084,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7494942.342960073,6904118.727327623,8121829.830350719
1140,2084,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12889705.457691766,11890791.085936068,13864479.530715605
1141,2084,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10440661.42073033,9631540.779608216,11230228.41987964
1142,2084,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4451018.816206088,4106077.9113066597,4787623.694790794
1143,2084,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7611242.175712411,7021393.228334389,8186836.518092256
1144,2085,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12692750.669715105,11692185.688712128,13754390.134211788
1145,2085,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10281128.042469233,9470670.407856822,11141056.008711549
1146,2085,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4383007.218105305,4037496.33177054,4749608.087924398
1147,2085,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7494942.342960073,6904118.727327623,8121829.830350719
1148,2085,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12889705.457691766,11890791.085936068,13864479.530715605
1149,2085,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10440661.42073033,9631540.779608216,11230228.41987964
1150,2085,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4451018.816206088,4106077.9113066597,4787623.694790794
1151,2085,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7611242.175712411,7021393.228334389,8186836.518092256
1152,2086,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12692750.669715105,11692185.688712128,13754390.134211788
1153,2086,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10281128.042469233,9470670.407856822,11141056.008711549
1154,2086,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4383007.218105305,4037496.33177054,4749608.087924398
1155,2086,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7494942.342960073,6904118.727327623,8121829.830350719
1156,2086,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12889705.457691766,11890791.085936068,13864479.530715605
1157,2086,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10440661.42073033,9631540.779608216,11230228.41987964
1158,2086,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4451018.816206088,4106077.9113066597,4787623.694790794
1159,2086,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7611242.175712411,7021393.228334389,8186836.518092256
1160,2087,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12692750.669715105,11692185.688712128,13754390.134211788
1161,2087,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10281128.042469233,9470670.407856822,11141056.008711549
1162,2087,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4383007.218105305,4037496.33177054,4749608.087924398
1163,2087,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7494942.342960073,6904118.727327623,8121829.830350719
1164,2087,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12889705.457691766,11890791.085936068,13864479.530715605
1165,2087,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10440661.42073033,9631540.779608216,11230228.41987964
1166,2087,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4451018.816206088,4106077.9113066597,4787623.694790794
1167,2087,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7611242.175712411,7021393.228334389,8186836.518092256
1168,2088,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12692750.669715105,11692185.688712128,13754390.134211788
1169,2088,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10281128.042469233,9470670.407856822,11141056.008711549
1170,2088,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4383007.218105305,4037496.33177054,4749608.087924398
1171,2088,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7494942.342960073,6904118.727327623,8121829.830350719
1172,2088,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12889705.457691766,11890791.085936068,13864479.530715605
1173,2088,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10440661.42073033,9631540.779608216,11230228.41987964
1174,2088,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4451018.816206088,4106077.9113066597,4787623.694790794
1175,2088,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7611242.175712411,7021393.228334389,8186836.518092256
1176,2089,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12692750.669715105,11692185.688712128,13754390.134211788
1177,2089,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10281128.042469233,9470670.407856822,11141056.008711549
1178,2089,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4383007.218105305,4037496.33177054,4749608.087924398
1179,2089,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7494942.342960073,6904118.727327623,8121829.830350719
1180,2089,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12889705.457691766,11890791.085936068,13864479.530715605
1181,2089,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10440661.42073033,9631540.779608216,11230228.41987964
1182,2089,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4451018.816206088,4106077.9113066597,4787623.694790794
1183,2089,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7611242.175712411,7021393.228334389,8186836.518092256
1184,2090,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12692750.669715105,11692185.688712128,13754390.134211788
1185,2090,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10281128.042469233,9470670.407856822,11141056.008711549
1186,2090,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4383007.218105305,4037496.33177054,4749608.087924398
1187,2090,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7494942.342960073,6904118.727327623,8121829.830350719
1188,2090,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12889705.457691766,11890791.085936068,13864479.530715605
1189,2090,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10440661.42073033,9631540.779608216,11230228.41987964
1190,2090,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4451018.816206088,4106077.9113066597,4787623.694790794
1191,2090,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7611242.175712411,7021393.228334389,8186836.518092256
1192,2091,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12692750.669715105,11692185.688712128,13754390.134211788
1193,2091,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10281128.042469233,9470670.407856822,11141056.008711549
1194,2091,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4383007.218105305,4037496.33177054,4749608.087924398
1195,2091,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7494942.342960073,6904118.727327623,8121829.830350719
1196,2091,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12889705.457691766,11890791.085936068,13864479.530715605
1197,2091,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10440661.42073033,9631540.779608216,11230228.41987964
1198,2091,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4451018.816206088,4106077.9113066597,4787623.694790794
1199,2091,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7611242.175712411,7021393.228334389,8186836.518092256
1200,2092,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12692750.669715105,11692185.688712128,13754390.134211788
1201,2092,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10281128.042469233,9470670.407856822,11141056.008711549
1202,2092,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4383007.218105305,4037496.33177054,4749608.087924398
1203,2092,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7494942.342960073,6904118.727327623,8121829.830350719
1204,2092,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12889705.457691766,11890791.085936068,13864479.530715605
1205,2092,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10440661.42073033,9631540.779608216,11230228.41987964
1206,2092,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4451018.816206088,4106077.9113066597,4787623.694790794
1207,2092,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7611242.175712411,7021393.228334389,8186836.518092256
1208,2093,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12692750.669715105,11692185.688712128,13754390.134211788
1209,2093,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10281128.042469233,9470670.407856822,11141056.008711549
1210,2093,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4383007.218105305,4037496.33177054,4749608.087924398
1211,2093,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7494942.342960073,6904118.727327623,8121829.830350719
1212,2093,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12889705.457691766,11890791.085936068,13864479.530715605
1213,2093,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10440661.42073033,9631540.779608216,11230228.41987964
1214,2093,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4451018.816206088,4106077.9113066597,4787623.694790794
1215,2093,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7611242.175712411,7021393.228334389,8186836.518092256
1216,2094,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12692750.669715105,11692185.688712128,13754390.134211788
1217,2094,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10281128.042469233,9470670.407856822,11141056.008711549
1218,2094,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,4383007.218105305,4037496.33177054,4749608.087924398
1219,2094,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,7494942.342960073,6904118.727327623,8121829.830350719
1220,2094,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,12889705.457691766,11890791.085936068,13864479.530715605
1221,2094,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,10440661.42073033,9631540.779608216,11230228.41987964
