,Year,Location,Age,Sex,Disease Stage,Scenario,Measure,Metric,Mean,95% UI Lower,95% UI Upper
1368,2034,Germany,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13698.013360949417,12749.644971932521,14527.443286870766
1369,2034,Germany,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7533.836788576006,7022.77205460949,7990.308869814131
1370,2034,Germany,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,6503.706687904001,6051.149785762367,6934.730419418627
1371,2034,Germany,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,5369.671877282857,4959.499949765397,5747.540463845472
1372,2034,Germany,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,13399.850412548922,12442.297713856067,14241.971599097966
1373,2034,Germany,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7329.421414761364,6806.7193599977245,7780.246123717601
1374,2034,Germany,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,6178.864677589259,5736.908343019273,6564.785507107418
1375,2034,Germany,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,5008.386790863229,4637.613908179871,5343.98262446515
1376,2035,Germany,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,15720.946606038917,14636.166288724973,16670.444060691352
1377,2035,Germany,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,8147.481918651225,7595.1980244302595,8641.800936261929
1378,2035,Germany,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7269.337399130126,6763.937980965484,7751.215393441773
1379,2035,Germany,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,6022.481531593631,5569.3931209420325,6442.188866234247
1380,2035,Germany,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,15339.15800706713,14243.449083877054,16303.185376390207
1381,2035,Germany,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,7929.391690844064,7363.178096841382,8418.916918545163
1382,2035,Germany,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,6935.190037134271,6438.360174398713,7367.82211134675
1383,2035,Germany,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,5662.403909136279,5245.416291482887,6037.834671066711
1384,2036,Germany,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,19997.935100191502,18627.120794211143,21199.84857444498
1385,2036,Germany,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,26488.06592048999,24671.795403975215,28075.976461975108
1386,2036,Germany,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,28390.629504160304,26445.368430494542,30182.564577423174
1387,2036,Germany,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,23634.993806180246,21926.761624913044,25246.359101869308
1388,2036,Germany,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,19457.299310990114,18069.52737652125,20679.015830849694
1389,2036,Germany,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,25907.230319889975,24057.321229720535,27516.758932935914
1390,2036,Germany,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,27338.225694737077,25391.821259117456,29017.90731914619
1391,2036,Germany,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,22273.148178579646,20658.457847043286,23703.562958655904
1392,2037,Germany,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,21318.04877184513,19862.858646902092,22595.321973680806
1393,2037,Germany,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,18021.825605678983,16791.439594899064,19109.888316380697
1394,2037,Germany,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,14917.419352001283,13886.470643179382,15894.849110082656
1395,2037,Germany,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11876.802152811384,10993.285807096723,12704.42337843215
1396,2037,Germany,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,20701.595628985586,19227.851190018075,22000.45098789959
1397,2037,Germany,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,17577.3567688232,16320.297664476218,18673.770463974506
1398,2037,Germany,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,14360.759413367501,13327.757064114885,15252.17773265862
1399,2037,Germany,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11236.324502225349,10420.573020088204,11967.558742330162
1400,2038,Germany,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,22876.424411043958,21319.910396820636,24243.87998273105
1401,2038,Germany,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,18054.88844000683,16824.20818122758,19142.655097464765
1402,2038,Germany,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,15048.993984079922,14009.856963018141,16035.40706434939
1403,2038,Germany,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11988.668261119674,11096.829822247148,12824.996200501528
1404,2038,Germany,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,22191.140488824713,20615.283688468324,23582.04017250437
1405,2038,Germany,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,17589.401538608407,16330.108709920767,18689.268727666105
1406,2038,Germany,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,14524.346311341578,13476.774942480795,15426.996398607878
1407,2038,Germany,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,11394.761535005142,10570.018187721049,12133.94857726243
1408,2039,Germany,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,25979.83152737008,24218.891711413977,27530.84937861649
1409,2039,Germany,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,24539.643101162223,22865.949734221133,26007.350177401622
1410,2039,Germany,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,35020.88589275303,32615.884082340857,37204.22953015082
1411,2039,Germany,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,29665.28063961603,27569.766938525223,31641.25202508694
1412,2039,Germany,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,25203.054457747978,23418.289696751137,26781.54518916175
1413,2039,Germany,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,23905.42302081667,22195.027255249126,25402.888007722846
1414,2039,Germany,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,34061.05306099918,31619.42772315103,36169.054621169125
1415,2039,Germany,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,28311.670789033735,26286.159351845377,30086.99194093522
1416,2040,Germany,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,28789.802095790405,26845.164413528182,30504.48286639338
1417,2040,Germany,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,24629.47998947189,22953.92915913716,26098.70191525866
1418,2040,Germany,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,21807.4609834446,20308.475808974257,23212.173747490557
1419,2040,Germany,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,18609.859051332805,17251.846400741764,19885.93209646044
1420,2040,Germany,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,27959.08937951141,25983.936318053737,29708.882281328395
1421,2040,Germany,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,23950.158932899296,22236.781604318352,25451.716534610256
1422,2040,Germany,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,21145.79060270652,19621.66324041221,22462.713459012008
1423,2040,Germany,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,17856.85040556791,16566.397506267233,18997.983998726933
1424,2041,Germany,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,31827.895175191825,29683.04609004468,33718.5793630744
1425,2041,Germany,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,24645.124422634966,22974.577602090958,26111.079231782725
1426,2041,Germany,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,21427.059153060512,19955.92149534707,22805.84797237393
1427,2041,Germany,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,19110.41135823095,17718.93377200714,20416.451255086904
1428,2041,Germany,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,30970.585655102666,28786.825230256254,32907.619229353615
1429,2041,Germany,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,23922.715122827223,22212.991565527915,25422.150095286484
1430,2041,Germany,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,20791.66605570862,19290.98323972796,22091.120316983186
1431,2041,Germany,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,18426.43065725589,17092.451267061682,19601.205616203322
1432,2042,Germany,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,34985.35645872295,32634.48579582306,37059.93091133254
1433,2042,Germany,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,27020.44129122818,25196.10809901219,28620.84997362989
1434,2042,Germany,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,32876.581969116836,30617.29343263246,34930.7312716497
1435,2042,Germany,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,36989.26145434595,34415.81007474581,39384.31163348694
1436,2042,Germany,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,34141.24121668069,31738.155479083398,36274.80285184256
1437,2042,Germany,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,26193.1717688246,24325.217007029387,27833.39082780857
1438,2042,Germany,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,32031.606663738705,29726.837623821608,34037.242169014375
1439,2042,Germany,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,35838.38487194751,33262.49179412852,38057.08363111431
1440,2043,Germany,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,38222.030838665094,35661.16051667564,40483.70669335189
1441,2043,Germany,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,27863.405808207597,25990.291349774518,29507.39044142184
1442,2043,Germany,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,27851.529505680235,25943.650683161915,29603.2986854971
1443,2043,Germany,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,25853.090539995952,24011.382063302863,27582.956453211722
1444,2043,Germany,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,37442.15665096543,34810.501756420344,39779.47465632673
1445,2043,Germany,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,26986.174665001025,25066.53342624303,28673.711696558705
1446,2043,Germany,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,27089.265448818427,25134.774326948453,28791.973047662865
1447,2043,Germany,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,25100.395949426143,23280.312533817505,26681.256598663447
1448,2044,Germany,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,41428.85054318517,38660.82836242644,43874.876977041895
1449,2044,Germany,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,29110.323411171474,27159.994657642364,30822.853843482524
1450,2044,Germany,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,27276.77876546103,25412.461426899717,28987.701616544404
1451,2044,Germany,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,25895.613731026195,24055.524282422324,27624.87533054615
1452,2044,Germany,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,40770.99115768834,37907.980565868944,43314.11714233202
1453,2044,Germany,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,28192.387213164493,26192.666341973752,29952.672933155034
1454,2044,Germany,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,26518.31572341558,24603.206164885843,28188.493468495923
1455,2044,Germany,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,25216.77678658194,23383.927514469768,26803.01067688537
1456,2045,Germany,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,44578.67356388739,41610.94244861863,47207.26122316865
1457,2045,Germany,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,31285.179925092907,29195.629706750995,33123.942141650514
1458,2045,Germany,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,29248.759268662645,27257.229460346585,31069.06045443985
1459,2045,Germany,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,41840.56595076541,38930.012669763426,44517.17496386934
1460,2045,Germany,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,44103.97014619363,41008.24521464196,46854.37086877416
1461,2045,Germany,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,30326.52573948864,28181.749651534737,32217.91493133473
1462,2045,Germany,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,28415.633902512538,26365.629588288648,30204.65548859733
1463,2045,Germany,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,40901.132240884246,37945.20660140596,43448.26363672668
1464,2046,Germany,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,40524.94842005994,37831.735384524174,42917.74427807406
1465,2046,Germany,65_to_70,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,27316.99814753216,25484.075544907093,28933.55144681694
1466,2046,Germany,70_to_75,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,22040.13374090383,20553.74148678794,23374.10635083588
1467,2046,Germany,75_to_80,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,26646.278920601508,24800.701504296136,28362.734955483695
1468,2046,Germany,60_to_65,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,40352.52228539888,37520.16449910279,42873.122112554156
1469,2046,Germany,65_to_70,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,26528.32962560274,24656.72111344603,28185.146548755405
1470,2046,Germany,70_to_75,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,21354.53101668952,19824.746762214127,22693.1180234773
1471,2046,Germany,75_to_80,Male,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,25938.862951700296,24061.639854192934,27566.0192061342
1472,2047,Germany,60_to_65,Female,Susceptible,BBBM Testing and Treatment,Improper Medication Uses,Number,42244.36576232581,39444.23974259851,44733.82196617211
