,Year,Location,Age,Sex,Disease Stage,Scenario,Measure,Metric,Mean,95% UI Lower,95% UI Upper
676,2033,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,466902.01868921635,430484.9917403341,501940.86149944685
677,2033,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,513268.84659536474,473119.07263928093,551205.1241844039
678,2033,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,352955.28651041427,324738.50346003426,380129.8394699096
679,2033,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,308246.66877014766,285116.6115265323,333196.7750837222
680,2034,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,428255.7009755621,394679.4193818908,463473.3084178729
681,2034,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,194037.5856615622,178966.00357254496,210237.74341711568
682,2034,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,115704.39551751429,106100.81976601381,126775.54211160041
683,2034,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,113382.26963792287,104055.9891946328,125405.81372057035
684,2034,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,424807.959013671,391563.0424772086,456653.3006528188
685,2034,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,188718.3589490148,173870.28570529315,202580.42700039974
686,2034,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,116460.06460258346,107172.94364438023,125547.6716032481
687,2034,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,107205.23607855714,98316.84987505712,116588.21809468773
688,2035,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,462626.9461977006,426351.9039886535,500760.5871376527
689,2035,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,199442.02913246545,183950.50656180424,216157.62720919482
690,2035,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,124163.33879544056,113905.84605973559,136076.86532096783
691,2035,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,110240.53355317685,101240.27417320722,122277.98763553085
692,2035,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,459107.36485331826,423184.57137535996,493491.1190911709
693,2035,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,194381.26923646737,179070.84660849554,208638.86287508017
694,2035,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,124104.72735241534,114204.10244444938,133718.22600697642
695,2035,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,105233.2183114923,96229.91304666134,114680.11759174045
696,2036,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,599770.2052035048,552767.1077130057,649312.2503353884
697,2036,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,667552.8071962652,615484.7810182956,722884.3463588307
698,2036,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,522996.60596133315,482302.3854425154,568996.8347440562
699,2036,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,425494.1397982652,390836.69105355506,468286.71113936056
700,2036,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,595145.4239411324,548586.6692660956,639603.4054050483
701,2036,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,654011.1301162065,602631.8464272328,702487.6776127801
702,2036,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,517626.36232732126,476796.6510329009,556748.2342143581
703,2036,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,414082.93023931945,382028.91272131493,446927.48786461406
704,2037,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,642007.2762261878,591676.861603454,695135.127335952
705,2037,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,474081.0115314547,437130.34413845243,513836.07315228577
706,2037,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,292891.75074169936,269510.6676849113,320533.5015241129
707,2037,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,206775.39001985922,190248.88073614117,229878.20470624536
708,2037,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,637569.7945898081,587728.199730403,685187.0414072362
709,2037,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,466525.8544694323,429769.9564685417,500992.68682570633
710,2037,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,287970.98874716356,265117.65671158675,309873.40243886074
711,2037,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,202906.88369868905,185672.3202458335,221233.55150793694
712,2038,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,675831.0056747808,622833.4808294354,731842.1734316344
713,2038,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,491448.9738389546,453129.5832789722,532728.847685978
714,2038,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,320631.8273152916,295170.5819660482,350915.8688257031
715,2038,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,200206.34191165213,184055.59454555783,223102.97135401264
716,2038,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,672123.0909042056,619628.4229628514,722316.6503119437
717,2038,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,485002.7829987111,446784.7496462821,520835.03524932143
718,2038,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,313181.28866931325,288332.0337045775,336832.06105073
719,2038,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,199629.3683057948,182573.95527280468,218014.65667219143
720,2039,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,741201.8711702866,683065.9140201953,802694.4867366273
721,2039,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,685959.0492164595,632425.0117900997,743311.6224737937
722,2039,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,821609.1135713464,757733.9196847012,893679.1654647179
723,2039,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,480376.8132621345,442434.2739702158,528841.823673248
724,2039,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,738566.9724312753,680937.1430665351,793726.6901859108
725,2039,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,678161.5848134256,624801.793887273,728355.8342157248
726,2039,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,799911.626246345,736878.1683444396,859516.9923903592
727,2039,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,485027.03351091774,447599.45685769984,523399.33924418216
728,2040,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,782533.2209752522,721144.6369025859,847509.4641253114
729,2040,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,711120.1608528331,655593.1337899934,770636.6350137749
730,2040,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,529223.0531738385,488032.40819267946,577672.9848435948
731,2040,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,312861.549004016,288248.6978590738,347511.0020205787
732,2040,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,781768.856373782,720842.4802486986,840163.0667561429
733,2040,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,703887.6502077839,648522.488633368,756006.648268838
734,2040,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,515905.80380179064,474981.4001963826,554417.7935242632
735,2040,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,315051.30702724005,289313.87094985717,343021.0660050311
736,2041,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,823817.4448811735,759180.5792613691,892255.867175307
737,2041,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,731628.379292857,674466.1090251988,792911.460265477
738,2041,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,538359.4729128018,496526.95442769455,587647.1211648766
739,2041,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,343059.8618812862,316302.71071101475,380757.4483704971
740,2041,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,825227.6880309518,761002.0574691216,886884.7963464701
741,2041,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,724757.9911305434,667774.3305381265,778448.1752530248
742,2041,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,526990.5739398665,485154.6572894928,566310.0969071992
743,2041,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,342598.588800038,314077.43926125416,373022.67289148975
744,2042,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,872599.1646104269,804122.8785712431,945113.6899088158
745,2042,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,815673.0755849311,751904.0837835988,883962.7553149217
746,2042,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,850983.1031008776,784694.9501925658,926254.3977572911
747,2042,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,727317.5268427928,671012.70761716,797716.994485771
748,2042,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,875973.0660144857,807889.7867503791,941453.5479631341
749,2042,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,808765.9228774341,745238.8143100068,868729.4651959437
750,2042,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,836738.6479026729,770575.2405857018,899157.5761881034
751,2042,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,717366.9116606873,661989.4567524535,772504.5666339919
752,2043,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,933230.5691043633,859980.3373149068,1010809.4401910484
753,2043,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,838839.9704824894,773222.2131846731,909102.0227501385
754,2043,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,748894.4669389109,690561.5115933919,815830.2127458625
755,2043,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,548665.880708315,506211.90469988796,605461.044179631
756,2043,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,938108.3983947333,865290.4871863066,1008285.960207045
757,2043,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,832998.5786328681,767627.7148012215,894812.8029961119
758,2043,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,739452.9986896564,680860.8170189271,794610.0327355493
759,2043,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,538299.555652734,494517.8054070816,583232.3989645839
760,2044,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,1009438.5136525333,930182.13600582,1093387.67991704
761,2044,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,853744.0818565318,786930.5755533935,925275.839123091
762,2044,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,759176.8154980936,699996.496749674,826990.9763516616
763,2044,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,601988.2877906669,555500.4140948048,663929.2347223829
764,2044,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,1015261.3302544876,936543.3668560777,1091280.7471892003
765,2044,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,849715.6740065977,783106.9070722136,912823.9204154089
766,2044,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,751763.0017158123,692187.5266160873,807879.5733779959
767,2044,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,587223.7432019634,538811.7606091258,635964.100277441
768,2045,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,1102263.2127208083,1015682.3080752605,1193988.3766163134
769,2045,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,878405.5429965939,809637.7948940258,951990.562289448
770,2045,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,843052.7587132242,777283.3751546323,917826.2131187082
771,2045,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,1019630.7552772538,940465.5216371929,1116154.2755825887
772,2045,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,1108534.3638113097,1022665.8093891657,1191620.977378252
773,2045,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,876806.0912676405,808164.6580347759,941990.4402133885
774,2045,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,836223.0388846851,770029.919199254,898626.6858459478
775,2045,China,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,998017.5566025779,920497.3465015342,1073735.044176021
776,2046,China,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,1026092.7846646036,945408.5369299803,1111604.3784546051
777,2046,China,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,730135.0761180301,672915.5133034247,790794.611443969
778,2046,China,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,655241.3557786195,604090.449069722,711181.1744121199
779,2046,China,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,674410.0613526648,621987.3593319445,737413.2387299325
780,2046,China,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,1031710.0476470563,951857.315819955,1109236.3595659074
781,2046,China,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,730162.335946957,673257.1128398551,784560.3619701411
782,2046,China,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM False Positive Tests,Number,649211.4195198481,597924.5472678314,697245.5728147057
